NAMESPACE     NAME                                TYPE                               DATA   AGE
kube-system   chart-values-traefik                helmcharts.helm.cattle.io/values   1      2d
kube-system   chart-values-traefik-crd            helmcharts.helm.cattle.io/values   0      2d
kube-system   k3s-serving                         kubernetes.io/tls                  2      2d
kube-system   sh.helm.release.v1.traefik-crd.v1   helm.sh/release.v1                 1      2d
kube-system   sh.helm.release.v1.traefik.v1       helm.sh/release.v1                 1      2d
kube-system   vm1-objetivo.node-password.k3s      k3s.cattle.io/node-password        1      2d
kube-system   vm2-monitor.node-password.k3s       k3s.cattle.io/node-password        1      2d
produccion    db-credentials                      Opaque                             2      111m
